"","x"
"ASV274",0.0588235294117647
"ASV275",0.0588235294117647
"ASV276",0.117647058823529
"ASV277",0.0588235294117647
"ASV278",0.147058823529412
"ASV279",0.0588235294117647
"ASV280",0.117647058823529
"ASV281",0.117647058823529
"ASV282",0.0588235294117647
"ASV283",0.147058823529412
"ASV284",0.0588235294117647
"ASV285",0.117647058823529
"ASV286",0.0588235294117647
"ASV287",0.0882352941176471
"ASV288",0.0882352941176471
"ASV289",0.0588235294117647
"ASV290",0.0588235294117647
"ASV291",0.235294117647059
"ASV292",0.147058823529412
"ASV293",0.0882352941176471
"ASV294",0.0588235294117647
"ASV295",0.0588235294117647
"ASV296",0.117647058823529
"ASV297",0.0588235294117647
"ASV298",0.205882352941176
"ASV299",0.0588235294117647
"ASV300",0.147058823529412
"ASV301",0.0588235294117647
"ASV302",0.0588235294117647
"ASV303",0.0588235294117647
"ASV304",0.117647058823529
"ASV305",0.0882352941176471
"ASV306",0.117647058823529
"ASV307",0.0588235294117647
"ASV309",0.0588235294117647
"ASV310",0.0588235294117647
"ASV311",0.117647058823529
"ASV312",0.0588235294117647
"ASV313",0.0588235294117647
"ASV314",0.0588235294117647
"ASV315",0.176470588235294
"ASV316",0.0588235294117647
"ASV317",0.0588235294117647
"ASV318",0.0588235294117647
"ASV319",0.0882352941176471
"ASV320",0.0588235294117647
"ASV321",0.117647058823529
"ASV322",0.0588235294117647
"ASV323",0.0588235294117647
"ASV324",0.117647058823529
"ASV325",0.0882352941176471
"ASV326",0.0588235294117647
"ASV327",0.0882352941176471
"ASV328",0.0588235294117647
"ASV329",0.147058823529412
"ASV330",0.0588235294117647
"ASV331",0.0588235294117647
"ASV332",0.0588235294117647
"ASV333",0.0882352941176471
"ASV334",0.0588235294117647
"ASV335",0.0882352941176471
"ASV336",0.0588235294117647
"ASV337",0.0882352941176471
"ASV338",0.0588235294117647
"ASV339",0.0588235294117647
"ASV340",0.0588235294117647
"ASV341",0.0882352941176471
"ASV342",0.147058823529412
"ASV343",0.0882352941176471
"ASV344",0.0588235294117647
"ASV345",0.0882352941176471
"ASV346",0.0588235294117647
"ASV347",0.0588235294117647
"ASV348",0.176470588235294
"ASV349",0.0588235294117647
"ASV350",0.0882352941176471
"ASV351",0.0588235294117647
"ASV352",0.0588235294117647
"ASV353",0.0882352941176471
"ASV354",0.0882352941176471
"ASV355",0.0588235294117647
"ASV356",0.0588235294117647
"ASV357",0.0588235294117647
"ASV358",0.0588235294117647
"ASV359",0.0588235294117647
"ASV360",0.0588235294117647
"ASV361",0.0588235294117647
"ASV362",0.0588235294117647
"ASV363",0.0882352941176471
"ASV364",0.0588235294117647
"ASV366",0.0588235294117647
"ASV367",0.0882352941176471
"ASV368",0.0588235294117647
"ASV369",0.0588235294117647
"ASV370",0.0588235294117647
"ASV371",0.0588235294117647
"ASV372",0.0588235294117647
"ASV373",0.0882352941176471
"ASV374",0.0588235294117647
"ASV375",0.117647058823529
"ASV376",0.0588235294117647
"ASV377",0.0588235294117647
"ASV378",0.0588235294117647
"ASV379",0.0588235294117647
"ASV380",0.0588235294117647
"ASV381",0.117647058823529
"ASV382",0.0882352941176471
"ASV383",0.0588235294117647
"ASV384",0.0588235294117647
"ASV385",0.117647058823529
"ASV386",0.0588235294117647
"ASV387",0.0588235294117647
"ASV388",0.0588235294117647
"ASV389",0.0588235294117647
"ASV390",0.0588235294117647
"ASV391",0.0882352941176471
"ASV392",0.0588235294117647
"ASV393",0.0588235294117647
"ASV394",0.0882352941176471
"ASV395",0.0882352941176471
"ASV396",0.0588235294117647
"ASV397",0.0588235294117647
"ASV398",0.0588235294117647
"ASV399",0.117647058823529
"ASV400",0.0588235294117647
"ASV401",0.0588235294117647
"ASV402",0.0882352941176471
"ASV403",0.0588235294117647
"ASV404",0.0588235294117647
"ASV405",0.0588235294117647
"ASV406",0.0588235294117647
"ASV407",0.0588235294117647
"ASV408",0.0588235294117647
"ASV409",0.0588235294117647
"ASV410",0.0588235294117647
"ASV411",0.0588235294117647
"ASV412",0.0588235294117647
"ASV413",0.0882352941176471
"ASV414",0.0588235294117647
"ASV415",0.0588235294117647
"ASV416",0.0588235294117647
"ASV417",0.0588235294117647
"ASV418",0.0588235294117647
"ASV419",0.0588235294117647
"ASV420",0.0588235294117647
"ASV421",0.0588235294117647
"ASV422",0.0882352941176471
"ASV423",0.0588235294117647
"ASV425",0.0588235294117647
"ASV426",0.0588235294117647
"ASV427",0.0882352941176471
"ASV428",0.0588235294117647
"ASV429",0.0588235294117647
"ASV431",0.0588235294117647
"ASV432",0.0588235294117647
"ASV433",0.0588235294117647
"ASV434",0.0588235294117647
"ASV435",0.0588235294117647
"ASV436",0.0882352941176471
"ASV437",0.0882352941176471
"ASV438",0.0588235294117647
"ASV439",0.0588235294117647
